GEOID,Agricultural,Commercial Office,Commercial Office - 2+ Floors,Commercial Office - Mixed Use,Commercial Retail,Commercial Retail - Condomium,Commercial Retail - Department Store,Commercial Retail - Food & Drink,Commercial Retail - Gas and Service Station,"Commercial Retail - Hotel, Motel, Resort","Commercial Retail - Liquor, Convenience Store",Commercial Retail - Mall,"Commercial Retail - Park Lot, Garage","Commercial Retail - Shopping Plaza, Mini-Mall",Commercial Retail - Truck Stop,"Commercial Retail - Vet, Animal Hospital",Industrial ,"Industrial - Storage Yard, Open Storage",Industrial - Warehouse,Industrial-Heavy,"Industrial-Heavy - Distillery,Brewery, Bottling",Industrial-Heavy - Distribution Warehouse,Multi-Family Residential,Multi-Family Residential - 2 to 4 units,Multi-Family Residential - 5+ units,Multi-Family Residential - High-Rise,Multi-Family Residential - Mobile Home Park,Residential  ,Residential - Condo,Residential - Mobile Home Park,Residential - Parking Garage,Residential - Townhouse
13067030103,0.0,0.024718483932985445,0.0,0.007140895358418017,0.03652842625652293,0.0,0.00027464982147761604,0.0035704476792090085,0.0,0.0,0.0010985992859104642,0.0,0.0,0.0038450975006866246,0.0,0.00027464982147761604,0.0019225487503433123,0.0,0.0,0.0021971985718209283,0.0,0.0,0.0,0.0030211480362537764,0.0010985992859104642,0.0,0.0005492996429552321,0.8610271903323263,0.026915682504806374,0.02581708321889591,0.0,0.0
13067030104,0.0,0.016231474947071278,0.0,0.0077628793225123505,0.021877205363443897,0.0,0.0,0.0035285815102328866,0.0,0.002117148906139732,0.002117148906139732,0.0,0.0,0.002117148906139732,0.0,0.0,0.0007057163020465773,0.0,0.0,0.0,0.0,0.0,0.0,0.017642907551164433,0.0028228652081863093,0.0,0.0,0.7649964714184898,0.15808045165843332,0.0,0.0,0.0
13067030106,0.0,0.007575757575757576,0.0,0.0023674242424242425,0.004261363636363636,0.0,0.0,0.0014204545454545455,0.0,0.001893939393939394,0.0014204545454545455,0.0,0.0,0.0023674242424242425,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.01278409090909091,0.0004734848484848485,0.0,0.943655303030303,0.016571969696969696,0.0004734848484848485,0.0,0.0
13067030107,0.0,0.0,0.0,0.0005602240896358543,0.0033613445378151263,0.0,0.0,0.0005602240896358543,0.0,0.0,0.0005602240896358543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602240896358544,0.03473389355742297,0.0,0.0,0.0
13067030209,0.0,0.017241379310344827,0.0,0.0007496251874062968,0.0037481259370314842,0.0,0.0,0.002623688155922039,0.0,0.0,0.0003748125937031484,0.0,0.0,0.0029985007496251873,0.0,0.0003748125937031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003748125937031484,0.0,0.0,0.0,0.9715142428785607,0.0,0.0,0.0,0.0
13067030214,0.0,0.0,0.0,0.00035398230088495576,0.0035398230088495575,0.0,0.0,0.0010619469026548673,0.0,0.00035398230088495576,0.0007079646017699115,0.0,0.0,0.00247787610619469,0.0,0.00035398230088495576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035398230088495576,0.00035398230088495576,0.0,0.0,0.9904424778761062,0.0,0.0,0.0,0.0
13067030215,0.0,0.0032679738562091504,0.0,0.00065359477124183,0.004248366013071895,0.0,0.0,0.00065359477124183,0.0,0.00065359477124183,0.000980392156862745,0.0,0.0,0.00130718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9137254901960784,0.0,0.07450980392156863,0.0,0.0
13067030218,0.0,0.0,0.0,0.0,0.001087547580206634,0.0,0.0,0.0,0.0,0.0,0.000543773790103317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978249048395867,0.0,0.000543773790103317,0.0,0.0
13067030219,0.0,0.019086176980913822,0.0,0.0,0.003470213996529786,0.0,0.0,0.001156737998843262,0.0,0.0,0.0002891844997108155,0.0,0.0,0.0020242914979757085,0.0,0.0002891844997108155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.0
13067030220,0.0,0.0,0.0,0.001669449081803005,0.008347245409015025,0.0,0.0,0.001669449081803005,0.0,0.0,0.00333889816360601,0.0,0.0,0.00333889816360601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816360601001669,0.0,0.0,0.0,0.0
13067030222,0.0,0.01010587102983638,0.0,0.0,0.0,0.0,0.0,0.00048123195380173246,0.0,0.0,0.0,0.0,0.0,0.0009624639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884504331087585,0.0,0.0,0.0,0.0
13067030223,0.0,0.019989195029713667,0.0,0.0005402485143165856,0.007023230686115613,0.0,0.0,0.002701242571582928,0.0,0.0010804970286331713,0.0016207455429497568,0.0,0.0,0.0010804970286331713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010804970286331713,0.0016207455429497568,0.0005402485143165856,0.0,0.9130199891950297,0.04970286331712588,0.0,0.0,0.0
13067030224,0.0,0.00826086956521739,0.0,0.0013043478260869566,0.007391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,0.9604347826086956,0.019130434782608695,0.0,0.0,0.0
13067030226,0.0,0.009639303482587064,0.0,0.0,0.012748756218905472,0.0,0.0,0.0006218905472636816,0.0,0.0,0.0006218905472636816,0.0,0.0,0.0012437810945273632,0.0,0.0,0.0009328358208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218905472636816,0.0,0.0,0.8215174129353234,0.15205223880597016,0.0,0.0,0.0
13067030227,0.0,0.022439377488237423,0.0,0.021353601158161418,0.05754614549402823,0.0,0.0,0.0025334781035106766,0.0,0.0003619254433586681,0.0010857763300760044,0.0,0.0,0.004343105320304018,0.0,0.0007238508867173362,0.006876583423814694,0.0,0.0,0.0014477017734346724,0.0,0.0,0.0003619254433586681,0.002895403546869345,0.002171552660152009,0.0,0.0003619254433586681,0.7741585233441911,0.10061527325370974,0.0007238508867173362,0.0,0.0
13067030228,0.0,0.030979827089337175,0.002161383285302594,0.001440922190201729,0.023054755043227664,0.0,0.004322766570605188,0.013688760806916427,0.0,0.008645533141210375,0.002161383285302594,0.001440922190201729,0.0007204610951008645,0.011527377521613832,0.0,0.0,0.0007204610951008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013688760806916427,0.0,0.0,0.787463976945245,0.09798270893371758,0.0,0.0,0.0
13067030229,0.0,0.17502986857825567,0.0,0.009557945041816009,0.05316606929510155,0.0,0.0,0.016129032258064516,0.0,0.004181600955794504,0.0035842293906810036,0.0,0.0,0.006571087216248507,0.0,0.0,0.0005973715651135006,0.0,0.0,0.0023894862604540022,0.0,0.0,0.0,0.0005973715651135006,0.0,0.0,0.0011947431302270011,0.4402628434886499,0.25268817204301075,0.034050179211469536,0.0,0.0
13067030230,0.0,0.007787325456498389,0.0,0.0008055853920515575,0.017185821697099892,0.0,0.0,0.0018796992481203006,0.0,0.0,0.0010741138560687433,0.0,0.0,0.0024167561761546724,0.0,0.0,0.0010741138560687433,0.0,0.0,0.001611170784103115,0.0,0.0,0.0,0.0,0.0010741138560687433,0.0008055853920515575,0.0002685284640171858,0.670515574650913,0.2631578947368421,0.030343716433941997,0.0,0.0
13067030231,0.0,0.002936378466557912,0.0,0.0009787928221859706,0.004893964110929853,0.0,0.0,0.0022838499184339315,0.0,0.0,0.0006525285481239804,0.0,0.0,0.001957585644371941,0.0,0.0003262642740619902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003262642740619902,0.0,0.0,0.0,0.967373572593801,0.01827079934747145,0.0,0.0,0.0
13067030232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009722897423432182,0.0,0.0,0.0009722897423432182,0.9513855128828391,0.0,0.04666990763247448,0.0,0.0
13067030233,0.0,0.0006333122229259025,0.0,0.0006333122229259025,0.0006333122229259025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001266624445851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006333122229259025,0.0,0.0,0.0,0.9860671310956302,0.0,0.01013299556681444,0.0,0.0
13067030234,0.0,0.0,0.0,0.0,0.0009216589861751152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986175115207373,0.0,0.0,0.0,0.0
13067030235,0.0,0.02138728323699422,0.0,0.0005780346820809249,0.0023121387283236996,0.0,0.0,0.0,0.0,0.0,0.0005780346820809249,0.0,0.0,0.0011560693641618498,0.0,0.0005780346820809249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005780346820809249,0.0,0.0,0.0,0.9560693641618497,0.01676300578034682,0.0,0.0,0.0
13067030236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030238,0.0,0.0,0.0,0.0004675081813931744,0.001402524544179523,0.0,0.0,0.0004675081813931744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911173445535297,0.0,0.0065451145395044414,0.0,0.0
13067030239,0.0,0.008589835361488905,0.0,0.00035790980672870435,0.002863278453829635,0.0,0.0,0.0007158196134574087,0.0,0.0,0.00035790980672870435,0.0,0.0,0.0025053686471009306,0.0,0.0007158196134574087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838940586972083,0.0,0.0,0.0,0.0
13067030310,0.0,0.002336448598130841,0.0,0.0026702269692923898,0.024365821094793058,0.0,0.0,0.0003337783711615487,0.0,0.0003337783711615487,0.0003337783711615487,0.0,0.0,0.0010013351134846463,0.0,0.0003337783711615487,0.0010013351134846463,0.0,0.0,0.0,0.0,0.0,0.0,0.011682242990654205,0.0,0.0,0.0,0.8938584779706275,0.06174899866488651,0.0,0.0,0.0
13067030311,0.0,0.014657980456026058,0.0,0.006921824104234527,0.020765472312703582,0.0,0.0,0.00040716612377850165,0.0,0.0,0.00040716612377850165,0.0,0.0,0.0012214983713355048,0.0,0.0,0.0024429967426710096,0.0,0.0,0.0016286644951140066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511400651465798,0.0,0.00040716612377850165,0.0,0.0
13067030312,0.0,0.02346901356802347,0.0,0.005867253392005867,0.011734506784011734,0.0,0.0,0.0018335166850018336,0.0,0.0,0.0011001100110011,0.0,0.0,0.004033736707004034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011001100110011,0.0,0.0,0.0,0.9317931793179318,0.01906857352401907,0.0,0.0,0.0
13067030313,0.0,0.007145076110593352,0.0,0.0031065548306927616,0.007766387076731904,0.0,0.0,0.003417210313762038,0.0,0.0,0.0012426219322771047,0.0,0.0,0.001863932898415657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661385523454489,0.009319664492078284,0.0,0.0,0.0
13067030314,0.0,0.016908212560386472,0.0,0.0010351966873706005,0.0024154589371980675,0.0,0.0,0.0006901311249137336,0.0,0.0,0.0003450655624568668,0.0,0.0,0.0006901311249137336,0.0,0.0003450655624568668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755003450655625,0.0,0.002070393374741201,0.0,0.0
13067030318,0.0,0.023968042609853527,0.0,0.0006657789613848203,0.004660452729693742,0.0,0.0,0.0009986684420772304,0.0,0.0,0.0009986684420772304,0.0,0.0,0.00033288948069241014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033288948069241014,0.00033288948069241014,0.0,0.0,0.9677097203728362,0.0,0.0,0.0,0.0
13067030319,0.0,0.01986408782017773,0.0,0.0,0.0026136957658128594,0.0,0.0,0.0020909566126502874,0.0,0.0,0.0005227391531625719,0.0,0.0,0.0020909566126502874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959226346053319,0.3768949294302143,0.0,0.0,0.0
13067030320,0.0,0.016556291390728478,0.0025754231052244297,0.0,0.0011037527593818985,0.0,0.0,0.0011037527593818985,0.0,0.0003679175864606328,0.0007358351729212656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014716703458425313,0.0,0.0,0.5860927152317881,0.3899926416482708,0.0,0.0,0.0
13067030322,0.0,0.03442999234889059,0.0,0.0,0.001530221882172915,0.0,0.0,0.0007651109410864575,0.0,0.0,0.0007651109410864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617444529456771,0.0,0.0007651109410864575,0.0,0.0
13067030324,0.0,0.0015515903801396431,0.0,0.0,0.004654771140418929,0.0,0.0,0.0007757951900698216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757951900698216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922420480993018,0.0,0.0,0.0,0.0
13067030326,0.0,0.001277139208173691,0.0,0.0019157088122605363,0.0031928480204342275,0.0,0.0,0.001277139208173691,0.0,0.0,0.001277139208173691,0.0,0.0,0.002554278416347382,0.0,0.0006385696040868455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385696040868455,0.0,0.0,0.0,0.9872286079182631,0.0,0.0,0.0,0.0
13067030327,0.0,0.0,0.0,0.0,0.0011248593925759281,0.0011248593925759281,0.0,0.001687289088863892,0.0,0.0005624296962879641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005624296962879641,0.0,0.0,0.0,0.9938132733408324,0.0011248593925759281,0.0,0.0,0.0
13067030328,0.0,0.03438735177865613,0.0,0.001976284584980237,0.0071146245059288534,0.0,0.0,0.0015810276679841897,0.0,0.0,0.0011857707509881424,0.0,0.0,0.0023715415019762848,0.0,0.0003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950592885375494,0.0,0.0003952569169960474,0.0,0.0
13067030329,0.0,0.0005770340450086555,0.0,0.001154068090017311,0.012117714945181766,0.0,0.0,0.0028851702250432777,0.0005770340450086555,0.0,0.0005770340450086555,0.0,0.0,0.0017311021350259665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803808424697057,0.0,0.0,0.0,0.0
13067030330,0.0,0.008804448563484708,0.0,0.0009267840593141798,0.0018535681186283596,0.0,0.0,0.0009267840593141798,0.0,0.0,0.0,0.0,0.0,0.0009267840593141798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004633920296570899,0.0,0.0,0.0,0.9847080630213161,0.0,0.0013901760889712697,0.0,0.0
13067030331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13067030332,0.0,0.07410491257285595,0.0,0.0008326394671107411,0.00749375520399667,0.0,0.0,0.0,0.0016652789342214821,0.0,0.0,0.0,0.0,0.004163197335553705,0.0,0.0008326394671107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025811823480433,0.0,0.00832639467110741,0.0,0.0
13067030333,0.0,0.0008528784648187633,0.0,0.0,0.001279317697228145,0.0,0.0,0.0,0.0,0.0,0.0008528784648187633,0.0,0.0,0.00042643923240938164,0.0,0.00042643923240938164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528784648187633,0.0,0.0,0.0,0.9940298507462687,0.0,0.001279317697228145,0.0,0.0
13067030334,0.0,0.024303073624017155,0.0,0.0007147962830593281,0.005718370264474625,0.0,0.0007147962830593281,0.0035739814152966403,0.0,0.0,0.0,0.0,0.0,0.005003573981415297,0.0,0.0014295925661186562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007147962830593281,0.0,0.0,0.0,0.8927805575411007,0.06504646175839886,0.0,0.0,0.0
13067030335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005497526113249038,0.0,0.0,0.0,0.999450247388675,0.0,0.0,0.0,0.0
13067030336,0.0,0.003946329913180742,0.0,0.0011838989739542227,0.006314127861089187,0.0,0.0,0.0023677979479084454,0.0,0.0,0.0011838989739542227,0.0,0.0,0.0031570639305445935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818468823993686,0.0,0.0,0.0,0.0
13067030337,0.0,0.011072261072261072,0.0,0.0,0.0034965034965034965,0.0,0.0,0.0011655011655011655,0.0,0.0,0.0,0.0,0.0,0.0005827505827505828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005827505827505828,0.0,0.0,0.0,0.9341491841491841,0.04895104895104895,0.0,0.0,0.0
13067030339,0.0,0.013972055888223553,0.015968063872255488,0.0,0.01996007984031936,0.0,0.0,0.011976047904191617,0.0,0.005988023952095809,0.001996007984031936,0.0,0.0,0.00998003992015968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015968063872255488,0.0,0.0,0.4471057884231537,0.45708582834331335,0.0,0.0,0.0
13067030340,0.0,0.00303951367781155,0.0,0.0,0.0022796352583586625,0.0,0.0,0.0022796352583586625,0.0,0.0,0.0007598784194528875,0.0,0.0,0.001519756838905775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901215805471124,0.0,0.0,0.0,0.0
13067030341,0.0,0.0012414649286157666,0.0,0.0,0.0006207324643078833,0.0,0.0,0.0,0.0,0.0,0.0006207324643078833,0.0,0.0,0.0012414649286157666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962756052141527,0.0,0.0,0.0,0.0
13067030342,0.0,0.01434308663224326,0.0,0.0,0.002294893861158921,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0005737234652897303,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793459552495697,0.0,0.0,0.0,0.0
13067030343,0.0,0.0267538644470868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011890606420927466,0.0,0.0005945303210463733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714625445897741,0.0,0.0,0.0,0.0
13067030344,0.0,0.11517615176151762,0.005420054200542005,0.0,0.016260162601626018,0.0,0.0,0.006775067750677507,0.0,0.01084010840108401,0.005420054200542005,0.0,0.0,0.01084010840108401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0,0.0,0.0013550135501355014,0.8197831978319783,0.0,0.0,0.0
13067030345,0.0,0.08506944444444445,0.034722222222222224,0.0,0.059027777777777776,0.0,0.0,0.022569444444444444,0.0,0.019097222222222224,0.001736111111111111,0.0,0.003472222222222222,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.5173611111111112,0.21006944444444445,0.0,0.0,0.0
13067030405,0.0,0.006329113924050633,0.0,0.04186952288218111,0.014118792599805257,0.0,0.0,0.0038948393378773127,0.0,0.0019474196689386564,0.0014605647517039922,0.0,0.0,0.0024342745861733205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004868549172346641,0.0009737098344693282,0.0034079844206426485,0.0,0.0,0.5900681596884129,0.3330087633885102,0.0,0.0,0.0
13067030407,0.0,0.0004982561036372695,0.0,0.000996512207274539,0.004484304932735426,0.0,0.0,0.0004982561036372695,0.0,0.0,0.0014947683109118087,0.0,0.0,0.0014947683109118087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004982561036372695,0.000996512207274539,0.0,0.0,0.8883906327852517,0.09915296462381665,0.0014947683109118087,0.0,0.0
13067030408,0.0,0.004153686396677051,0.0,0.0,0.005192107995846314,0.0,0.0,0.004153686396677051,0.0,0.0,0.0010384215991692627,0.0,0.0,0.003115264797507788,0.0,0.0010384215991692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020768431983385254,0.0,0.0,0.9439252336448598,0.035306334371754934,0.0,0.0,0.0
13067030409,0.0,0.0007598784194528875,0.0,0.0022796352583586625,0.0022796352583586625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007598784194528875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993920972644377,0.0,0.0,0.0,0.0
13067030410,0.0,0.012489592006661115,0.0,0.03413821815154038,0.013322231473771857,0.0,0.0,0.0008326394671107411,0.0008326394671107411,0.0008326394671107411,0.0008326394671107411,0.0,0.0,0.002497918401332223,0.0,0.0,0.0008326394671107411,0.0,0.0,0.0,0.0,0.0,0.0,0.0008326394671107411,0.004995836802664446,0.0,0.0,0.8509575353871773,0.07660283097418817,0.0,0.0,0.0
13067030411,0.0,0.10927152317880795,0.009933774834437087,0.009933774834437087,0.1291390728476821,0.0,0.0,0.03642384105960265,0.0,0.023178807947019868,0.006622516556291391,0.0,0.0,0.019867549668874173,0.0,0.0,0.0033112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.0,0.0,0.19205298013245034,0.4470198675496689,0.0,0.0,0.0
13067030412,0.0,0.0016638935108153079,0.0,0.004991680532445923,0.10149750415973377,0.0,0.0,0.0033277870216306157,0.0,0.004991680532445923,0.004991680532445923,0.0,0.0,0.0066555740432612314,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.009983361064891847,0.0,0.0,0.018302828618968387,0.8352745424292846,0.0066555740432612314,0.0,0.0
13067030413,0.0,0.043824701195219126,0.0,0.0,0.013944223107569721,0.0,0.0,0.00597609561752988,0.0,0.00398406374501992,0.00597609561752988,0.0,0.0,0.0099601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.0,0.0,0.04780876494023904,0.8565737051792829,0.0,0.0,0.0
13067030414,0.0,0.15789473684210525,0.0,0.017543859649122806,0.6491228070175439,0.0,0.0,0.017543859649122806,0.0,0.06140350877192982,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067030502,0.0,0.01874115983026874,0.0,0.0031824611032531826,0.0442008486562942,0.0,0.0,0.0007072135785007072,0.0003536067892503536,0.0003536067892503536,0.0007072135785007072,0.0,0.0,0.0007072135785007072,0.0,0.0,0.010254596888260255,0.0,0.0,0.0003536067892503536,0.0,0.0,0.0,0.0,0.0,0.0003536067892503536,0.0,0.8826025459688827,0.03571428571428571,0.001768033946251768,0.0,0.0
13067030504,0.0,0.005029337803855826,0.0,0.002933780385582565,0.015088013411567477,0.0,0.0,0.0,0.0,0.0,0.0016764459346186086,0.0,0.0,0.0,0.0,0.00041911148365465214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010477787091366304,0.00041911148365465214,0.0,0.0,0.6886001676445934,0.27535624476110643,0.0,0.0,0.0
13067030505,0.0,0.01048951048951049,0.0,0.017482517482517484,0.08041958041958042,0.0,0.0,0.013986013986013986,0.0,0.0,0.002331002331002331,0.0,0.0,0.01048951048951049,0.0,0.002331002331002331,0.008158508158508158,0.0,0.0,0.0,0.0,0.0,0.0,0.0011655011655011655,0.03146853146853147,0.0,0.0,0.6981351981351981,0.0,0.12354312354312354,0.0,0.0
13067030506,0.0,0.009302325581395349,0.0,0.015282392026578074,0.0664451827242525,0.0,0.0,0.0033222591362126247,0.00132890365448505,0.000664451827242525,0.0019933554817275745,0.0,0.0,0.004651162790697674,0.0,0.0,0.00132890365448505,0.0,0.0,0.0,0.0,0.0,0.0,0.0053156146179402,0.00132890365448505,0.0,0.0,0.8345514950166113,0.05448504983388704,0.0,0.0,0.0
13067030507,0.0,0.004366812227074236,0.0,0.004366812227074236,0.012615235322658904,0.0,0.0,0.0019408054342552159,0.00048520135856380397,0.0,0.0009704027171276079,0.0,0.0,0.0009704027171276079,0.0,0.00048520135856380397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704027171276079,0.00048520135856380397,0.0,0.0,0.9393498301795244,0.03299369238233867,0.0,0.0,0.0
13067030601,0.0,0.02445236882322975,0.0,0.0010188487009679063,0.04381049414161997,0.005094243504839531,0.0,0.0056036678553234845,0.0010188487009679063,0.003056546102903719,0.0025471217524197657,0.0,0.0,0.0025471217524197657,0.0,0.0005094243504839531,0.0010188487009679063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004075394803871625,0.0005094243504839531,0.0,0.5196128374936322,0.38461538461538464,0.0005094243504839531,0.0,0.0
13067030602,0.0,0.0680835734870317,0.0,0.012968299711815562,0.03314121037463977,0.0,0.0,0.004322766570605188,0.00036023054755043225,0.0,0.0018011527377521613,0.0,0.00036023054755043225,0.002521613832853026,0.0,0.0,0.0036023054755043226,0.0,0.0,0.0007204610951008645,0.0,0.0,0.0,0.002521613832853026,0.001440922190201729,0.0,0.0,0.7467579250720461,0.12139769452449568,0.0,0.0,0.0
13067030700,0.0,0.04133858267716536,0.0,0.0662729658792651,0.0636482939632546,0.0,0.0,0.004593175853018373,0.0013123359580052493,0.004593175853018373,0.0013123359580052493,0.0,0.0,0.005249343832020997,0.0,0.0006561679790026247,0.0006561679790026247,0.0,0.0,0.0,0.0,0.0,0.0,0.06496062992125984,0.013123359580052493,0.0006561679790026247,0.0,0.7263779527559056,0.005249343832020997,0.0,0.0,0.0
13067030800,0.0,0.059001512859304085,0.0007564296520423601,0.06127080181543117,0.12783661119515885,0.0,0.0,0.015128593040847202,0.0022692889561270802,0.0007564296520423601,0.0045385779122541605,0.0,0.0,0.00832072617246596,0.0,0.0007564296520423601,0.0022692889561270802,0.0,0.0,0.0,0.0,0.0,0.0,0.08396369137670197,0.01361573373676248,0.0,0.0015128593040847202,0.6172465960665658,0.0,0.0007564296520423601,0.0,0.0
13067030901,0.0,0.021162123385939743,0.0,0.002510760401721664,0.004662840746054519,0.0,0.0,0.0010760401721664275,0.0,0.0,0.0003586800573888092,0.0,0.0,0.0010760401721664275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003586800573888092,0.036226685796269725,0.0014347202295552368,0.0,0.0,0.7295552367288379,0.19870875179340028,0.0028694404591104736,0.0,0.0
